title,commander,decklist
Animated Army (BLC),"Bello, Bard of the Brambles","Bello, Bard of the Brambles
1 Wildsear, Scouring Maw
1 Domri, Anarch of Bolas
1 Etali, Primal Storm
1 Prosperous Bandit
1 Pyreswipe Hawk
1 Alchemist's Talent
1 Berserkers' Onslaught
1 Outpost Siege
1 Rain of Riches
1 Chaos Warp
1 Sunbird's Invocation
1 Gratuitous Violence
1 Warstorm Surge
1 Starstorm
1 Lotus Cobra
1 Evercoat Ursine
1 Brightcap Badger // Fungus Frolic
1 Trailtracker Scout
1 Thickest in the Thicket
1 Ghalta, Primal Hunger
1 Esika's Chariot
1 Unnatural Growth
1 Greater Good
1 Kodama of the East Tree
1 Grothama, All-Devouring
1 Rampaging Baloths
1 Bootleggers' Stash
1 Primeval Bounty
1 Gilded Lotus
1 Spine of Ish Sah
1 Temple of Abandon
1 Karplusan Forest
1 Exotic Orchard
1 Sheltered Thicket
1 Game Trail
1 Raging Ravine
1 Copperline Gorge
1 Mossfire Valley
1 Cinder Glade
1 Rootbound Crag
1 Mosswort Bridge
1 Blasphemous Act
1 Llanowar Loamspeaker
1 Tendershoot Dryad
1 Goreclaw, Terror of Qal Sisma
1 Path of Discovery
1 Decimate
1 Rolling Hamsphere
1 Teapot Slinger
1 Explore
1 Farseek
1 Cultivate
1 Grumgully, the Generous
1 Wandertale Mentor
1 Thought Vessel
1 Arcane Signet
1 Wooded Ridgeline
1 Big Score
1 Abrade
1 Rampant Growth
1 Sakura-Tribe Elder
1 Beast Within
1 Garruk's Packleader
1 Harmonize
1 Garruk's Uprising
1 Gruul Signet
1 Burnished Hart
1 Hedron Archive
1 Fellwar Stone
1 Thran Dynamo
1 Sol Ring
1 Mind Stone
1 Talisman of Impulse
1 Terramorphic Expanse
1 Path of Ancestry
1 Gruul Turf
1 Evolving Wilds
1 Forgotten Cave
1 Tranquil Thicket
1 Command Tower
1 Reliquary Tower
4 Mountain
4 Mountain
5 Forest
5 Forest
"
Family Matters (BLC),"Zinnia, Valley's Voice","Zinnia, Valley's Voice
1 Arthur, Marigold Knight
1 Elspeth, Sun's Champion
1 Jazal Goldmane
1 Martial Coup
1 Storm of Souls
1 Selfless Spirit
1 Murmuration
1 Blade Splicer
1 Hanged Executioner
1 Loyal Warhound
1 Restoration Angel
1 Jacked Rabbit
1 Skyclave Apparition
1 Dusk // Dawn
1 Boss's Chauffeur
1 Angel of the Ruins
1 Luminous Broodmoth
1 Sun Titan
1 Pollywog Prodigy
1 Fortune Teller's Talent
1 Aether Channeler
1 Pull from Tomorrow
1 Shield Broker
1 Stolen by the Fae
1 Rapid Augmenter
1 Bident of Thassa
1 Curiosity Crafter
1 Devilish Valet
1 Siege-Gang Commander
1 Echoing Assault
1 Agate Instigator
1 Calamity of Cinders
1 Rose Room Treasurer
1 Combat Celebrant
1 Inferno Titan
1 Time Wipe
1 Solemn Simulacrum
1 Helm of the Host
1 Glacial Fortress
1 Adarkar Wastes
1 Temple of Enlightenment
1 Castle Ardenvale
1 Seachrome Coast
1 Sulfur Falls
1 Cascade Bluffs
1 Exotic Orchard
1 Clifftop Retreat
1 Shivan Reef
1 Temple of Triumph
1 Battlefield Forge
1 Skycloud Expanse
1 Temple of Epiphany
1 Ferrous Lake
1 Rugged Prairie
1 Sunscorched Divide
1 Spirited Companion
1 Inspiring Overseer
1 Cut a Deal
1 Path to Exile
1 Illusory Ambusher
1 Rowdy Research
1 Plumecreed Escort
1 Rapid Hybridization
1 Junk Winder
1 Aetherize
1 Chart a Course
1 Tetsuko Umezawa, Fugitive
1 Thopter Engineer
1 Cloudblazer
1 Arcane Signet
1 Boros Signet
1 Ornithopter of Paradise
1 Azorius Signet
1 Izzet Signet
1 Circuit Mender
1 Fellwar Stone
1 Sol Ring
1 Mind Stone
1 Terramorphic Expanse
1 Path of Ancestry
1 Thriving Heath
1 Evolving Wilds
1 Thriving Isle
1 Thriving Bluff
1 Command Tower
1 Mystic Monastery
3 Plains
2 Plains
2 Island
2 Island
2 Mountain
2 Mountain
"
Peace Offering (BLC),Ms. Bumbleflower,"Ms. Bumbleflower
1 Mr. Foxglove
1 Tamiyo, Field Researcher
1 Tenuous Truce
1 Loran of the Third Path
1 Steelburr Champion
1 Tempt with Bunnies
1 Perch Protection
1 Sunscorch Regent
1 Promise of Loyalty
1 Hoofprints of the Stag
1 Mangara, the Diplomat
1 Realm-Cloaked Giant // Cast Off
1 Sphinx of Enlightenment
1 Forgotten Ancient
1 Bloodroot Apothecary
1 Communal Brewing
1 Managorger Hydra
1 Rishkar, Peema Renegade
1 Rites of Flourishing
1 Tempt with Discovery
1 Kalonian Hydra
1 Faeburrow Elder
1 Exotic Orchard
1 Simic Ascendancy
1 Ghirapur Orrery
1 Psychosis Crawler
1 Adarkar Wastes
1 Temple of Enlightenment
1 Seachrome Coast
1 Glacial Fortress
1 Hinterland Harbor
1 Razorverge Thicket
1 Flooded Grove
1 Skycloud Expanse
1 Canopy Vista
1 Prairie Stream
1 Brushland
1 Temple of Mystery
1 Yavimaya Coast
1 Overflowing Basin
1 Sungrass Prairie
1 Sunpetal Grove
1 Triskaidekaphile
1 Octomancer
1 Twenty-Toed Toad
1 Intellectual Offering
1 Illusionist's Gambit
1 Body of Knowledge
1 Chasm Skulker
1 Perplexing Test
1 Jolrael, Mwonvuli Recluse
1 Fisher's Talent
1 Selvala, Explorer Returned
1 Kwain, Itinerant Meddler
1 Coveted Jewel
1 Temple of Plenty
1 Generous Gift
1 Swords to Plowshares
1 Secret Rendezvous
1 Baird, Steward of Argive
1 An Offer You Can't Refuse
1 Wizard Class
1 Cultivate
1 Farseek
1 Broken Wings
1 Spore Frog
1 Wear Down
1 Peerless Recycling
1 Coiling Oracle
1 Riot Control
1 Martial Impetus
1 Jolly Gerbils
1 Long River's Pull
1 Thought Vessel
1 Arcane Signet
1 Swiftfoot Boots
1 Fellwar Stone
1 Sol Ring
1 Mind Stone
1 Thriving Heath
1 Thriving Isle
1 Thriving Grove
1 Terramorphic Expanse
1 Command Tower
1 Evolving Wilds
1 Reliquary Tower
1 Seaside Citadel
2 Plains
2 Plains
2 Island
2 Island
2 Forest
2 Forest
"
Squirreled Away (BLC),Hazel of the Rootbloom,"Hazel of the Rootbloom
1 The Odd Acorn Gang
1 Garruk, Cursed Huntsman
1 Chittering Witch
1 Insatiable Frugivore
1 Moonstone Eulogist
1 Swarmyard Massacre
1 Hazel's Brewmaster
1 Woe Strider
1 Saw in Half
1 Ogre Slumlord
1 Decree of Pain
1 Gourmand's Talent
1 Rootcast Apprenticeship
1 Scurry of Squirrels
1 End-Raze Forerunners
1 Arasta of the Endless Web
1 Deep Forest Hermit
1 Toski, Bearer of Secrets
1 Beastmaster Ascension
1 Second Harvest
1 Shamanic Revelation
1 Chatterfang, Squirrel General
1 Temple of Malady
1 Casualties of War
1 Windgrace's Judgment
1 Maskwood Nexus
1 Academy Manufactor
1 Woodland Cemetery
1 Necroblossom Snarl
1 Oran-Rief, the Vastwood
1 Swarmyard
1 Exotic Orchard
1 Llanowar Wastes
1 Grim Backwoods
1 Viridescent Bog
1 Twilight Mire
1 Gilded Goose
1 Chitterspitter
1 Maelstrom Pulse
1 Beledros Witherbloom
1 Idol of Oblivion
1 Sword of the Squeak
1 Morbid Opportunist
1 Nadier's Nightblade
1 Plumb the Forbidden
1 Bastion of Remembrance
1 Plaguecrafter
1 Cache Grab
1 Chatterstorm
1 Poison-Tip Archer
1 Moldervine Reclamation
1 Ravenous Squirrel
1 Skyfisher Spider
1 Binding the Old Gods
1 Golgari Rot Farm
1 Jungle Hollow
1 Haunted Mire
1 Nested Shambler
1 Deadly Dispute
1 Zulaport Cutthroat
1 Squirrel Sovereign
1 Prosperous Innkeeper
1 Haywire Mite
1 Tireless Provisioner
1 Squirrel Nest
1 Honored Dreyleader
1 Tear Asunder
1 Wolfwillow Haven
1 Putrefy
1 Arcane Signet
1 Golgari Signet
1 Talisman of Resilience
1 Sol Ring
1 Skullclamp
1 Terramorphic Expanse
1 Path of Ancestry
1 Evolving Wilds
1 Command Tower
1 Tranquil Thicket
1 Bojuka Bog
1 Tainted Wood
1 Barren Moor
4 Swamp
4 Swamp
5 Forest
4 Forest
"
Creative Energy (M3C),"Satya, Aetherflux Genius","Satya, Aetherflux Genius
1 Cayth, Famed Mechanist
1 Sphinx of the Revelation
1 Filigree Racer
1 Localized Destruction
1 Aether Refinery
1 Hourglass of the Lost
1 Salvation Colossus
1 Blaster Hulk
1 Razorfield Ripper
1 Silverquill Lecturer
1 Overclocked Electromancer
1 Stone Idol Generator
1 Aurora Shifter
1 Conversion Apparatus
1 Gonti's Aether Heart
1 Lightning Runner
1 Aethertide Whale
1 Aethergeode Miner
1 Aethersphere Harvester
1 Bident of Thassa
1 Temple of Enlightenment
1 Battlefield Forge
1 Myr Battlesphere
1 Grenzo, Havoc Raiser
1 Brudiclad, Telchor Engineer
1 Coveted Jewel
1 Goldspan Dragon
1 Legion Loyalty
1 Mystic Gate
1 Akroma's Will
1 Adarkar Wastes
1 Shivan Reef
1 Coalition Relic
1 Combustible Gearhulk
1 Aetherworks Marvel
1 Angel of Invention
1 Confiscation Coup
1 Aetherstorm Roc
1 Aethersquall Ancient
1 Frostboil Snarl
1 Austere Command
1 Furycalm Snarl
1 Midnight Clock
1 Professional Face-Breaker
1 Farewell
1 Port Town
1 Temple of Triumph
1 Solemn Simulacrum
1 Temple of Epiphany
1 Prairie Stream
1 Skyclave Apparition
1 Castle Vantress
1 Jolted Awake
1 Bespoke Battlewagon
1 Roil Cartographer
1 Unstable Amulet
1 Amped Raptor
1 Solar Transformer
1 Scurry of Gremlins
1 Izzet Generatorium
1 Talisman of Conviction
1 Tezzeret's Gambit
1 Izzet Boilerworks
1 Azorius Chancery
1 Talisman of Progress
1 Command Tower
1 Burnished Hart
1 Arcane Signet
1 Sol Ring
1 Era of Innovation
1 Aether Hub
1 Decoction Module
1 Glimmer of Genius
1 Whirler Virtuoso
1 Talisman of Creativity
1 Swords to Plowshares
1 Wayfarer's Bauble
1 Demolition Field
1 Mystic Monastery
5 Plains
5 Plains
3 Island
2 Island
3 Mountain
2 Mountain
"
Creative Energy Collector's Edition (M3C),"Satya, Aetherflux Genius","Satya, Aetherflux Genius
1 Cayth, Famed Mechanist
1 Sphinx of the Revelation
1 Filigree Racer
1 Localized Destruction
1 Aether Refinery
1 Hourglass of the Lost
1 Salvation Colossus
1 Blaster Hulk
1 Razorfield Ripper
1 Silverquill Lecturer
1 Overclocked Electromancer
1 Stone Idol Generator
1 Aurora Shifter
1 Conversion Apparatus
1 Gonti's Aether Heart
1 Lightning Runner
1 Aethertide Whale
1 Aethergeode Miner
1 Aethersphere Harvester
1 Bident of Thassa
1 Temple of Enlightenment
1 Battlefield Forge
1 Myr Battlesphere
1 Grenzo, Havoc Raiser
1 Brudiclad, Telchor Engineer
1 Coveted Jewel
1 Goldspan Dragon
1 Legion Loyalty
1 Mystic Gate
1 Akroma's Will
1 Adarkar Wastes
1 Shivan Reef
1 Coalition Relic
1 Combustible Gearhulk
1 Aetherworks Marvel
1 Angel of Invention
1 Confiscation Coup
1 Aetherstorm Roc
1 Aethersquall Ancient
1 Frostboil Snarl
1 Austere Command
1 Furycalm Snarl
1 Midnight Clock
1 Professional Face-Breaker
1 Farewell
1 Port Town
1 Temple of Triumph
1 Solemn Simulacrum
1 Temple of Epiphany
1 Prairie Stream
1 Skyclave Apparition
1 Castle Vantress
1 Jolted Awake
1 Bespoke Battlewagon
1 Roil Cartographer
1 Unstable Amulet
1 Amped Raptor
1 Solar Transformer
1 Scurry of Gremlins
1 Izzet Generatorium
1 Talisman of Conviction
1 Tezzeret's Gambit
1 Izzet Boilerworks
1 Azorius Chancery
1 Talisman of Progress
1 Command Tower
1 Burnished Hart
1 Arcane Signet
1 Sol Ring
1 Era of Innovation
1 Aether Hub
1 Decoction Module
1 Glimmer of Genius
1 Whirler Virtuoso
1 Talisman of Creativity
1 Swords to Plowshares
1 Wayfarer's Bauble
1 Demolition Field
1 Mystic Monastery
5 Plains
5 Plains
3 Island
2 Island
3 Mountain
2 Mountain
"
Eldrazi Incursion (M3C),"Ulalek, Fused Atrocity","Ulalek, Fused Atrocity
1 Azlask, the Swelling Scourge
1 Ulamog's Dreadsire
1 Benthic Anomaly
1 Eldritch Immunity
1 Selective Obliteration
1 Angelic Aberration
1 Bismuth Mindrender
1 Hideous Taskmaster
1 Twins of Discord
1 Mutated Cultist
1 Eldrazi Confluence
1 Spawnbed Protector
1 Chittering Dispatcher
1 Inversion Behemoth
1 Ugin, the Ineffable
1 Eldrazi Conscription
1 Cascading Cataracts
1 Eldrazi Monument
1 Sire of Stagnation
1 Shrine of the Forsaken Gods
1 Ugin's Insight
1 Drowner of Hope
1 Return of the Wildspeaker
1 Tendo Ice Bridge
1 Battlefield Forge
1 Llanowar Wastes
1 Brushland
1 Underground River
1 Oblivion Sower
1 Adarkar Wastes
1 Karplusan Forest
1 Yavimaya Coast
1 Sulfurous Springs
1 Caves of Koilos
1 Shivan Reef
1 Imprisoned in the Moon
1 Temple of Malady
1 Temple of Silence
1 Morophon, the Boundless
1 Kozilek's Return
1 World Breaker
1 Ruins of Oran-Rief
1 Sifter of Skulls
1 Endbringer
1 Corrupted Crossroads
1 Deepfathom Skulker
1 Vile Redeemer
1 Eldrazi Displacer
1 Mystic Forge
1 All Is Dust
1 Rishkar's Expertise
1 Awakening Zone
1 Eldrazi Temple
1 Elder Deep-Fiend
1 Bonders' Enclave
1 Exotic Orchard
1 Forsaken Monument
1 Snapping Voidcraw
1 Herald's Horn
1 Everflowing Chalice
1 Glaring Fleshraker
1 Wastescape Battlemage
1 Crib Swap
1 Titans' Vanguard
1 Talisman of Resilience
1 Hedron Archive
1 Spawning Bed
1 Ulamog's Nullifier
1 Twisted Landscape
1 Tranquil Landscape
1 Tectonic Edge
1 Reliquary Tower
1 Sol Ring
1 Artisan of Kozilek
1 Opal Palace
1 Dreamstone Hedron
1 Arcane Signet
1 Tomb of the Spirit Dragon
1 Secluded Courtyard
1 Idol of Oblivion
1 Wastes
1 Talisman of Curiosity
1 Talisman of Impulse
1 Warping Wail
1 Talisman of Dominance
1 Command Tower
1 Ash Barrens
1 Ancient Stirrings
1 Ulamog's Crusher
1 Garruk's Uprising
1 Suffer the Past
1 Skittering Invasion
1 Path of Ancestry
1 Unclaimed Territory
1 Plains
1 Island
1 Swamp
1 Mountain
1 Forest
"
Eldrazi Incursion Collector's Edition (M3C),"Ulalek, Fused Atrocity","Ulalek, Fused Atrocity
1 Azlask, the Swelling Scourge
1 Ulamog's Dreadsire
1 Benthic Anomaly
1 Eldritch Immunity
1 Selective Obliteration
1 Angelic Aberration
1 Bismuth Mindrender
1 Hideous Taskmaster
1 Twins of Discord
1 Mutated Cultist
1 Eldrazi Confluence
1 Spawnbed Protector
1 Chittering Dispatcher
1 Inversion Behemoth
1 Ugin, the Ineffable
1 Eldrazi Conscription
1 Cascading Cataracts
1 Eldrazi Monument
1 Sire of Stagnation
1 Shrine of the Forsaken Gods
1 Ugin's Insight
1 Drowner of Hope
1 Return of the Wildspeaker
1 Tendo Ice Bridge
1 Battlefield Forge
1 Llanowar Wastes
1 Brushland
1 Underground River
1 Oblivion Sower
1 Adarkar Wastes
1 Karplusan Forest
1 Yavimaya Coast
1 Sulfurous Springs
1 Caves of Koilos
1 Shivan Reef
1 Imprisoned in the Moon
1 Temple of Malady
1 Temple of Silence
1 Morophon, the Boundless
1 Kozilek's Return
1 World Breaker
1 Ruins of Oran-Rief
1 Sifter of Skulls
1 Endbringer
1 Corrupted Crossroads
1 Deepfathom Skulker
1 Vile Redeemer
1 Eldrazi Displacer
1 Mystic Forge
1 All Is Dust
1 Rishkar's Expertise
1 Awakening Zone
1 Eldrazi Temple
1 Elder Deep-Fiend
1 Bonders' Enclave
1 Exotic Orchard
1 Forsaken Monument
1 Snapping Voidcraw
1 Herald's Horn
1 Everflowing Chalice
1 Glaring Fleshraker
1 Wastescape Battlemage
1 Crib Swap
1 Titans' Vanguard
1 Talisman of Resilience
1 Hedron Archive
1 Spawning Bed
1 Ulamog's Nullifier
1 Twisted Landscape
1 Tranquil Landscape
1 Tectonic Edge
1 Reliquary Tower
1 Sol Ring
1 Artisan of Kozilek
1 Opal Palace
1 Dreamstone Hedron
1 Arcane Signet
1 Tomb of the Spirit Dragon
1 Secluded Courtyard
1 Idol of Oblivion
1 Wastes
1 Talisman of Curiosity
1 Talisman of Impulse
1 Warping Wail
1 Talisman of Dominance
1 Command Tower
1 Ash Barrens
1 Ancient Stirrings
1 Ulamog's Crusher
1 Garruk's Uprising
1 Suffer the Past
1 Skittering Invasion
1 Path of Ancestry
1 Unclaimed Territory
1 Plains
1 Island
1 Swamp
1 Mountain
1 Forest
"
Graveyard Overdrive (M3C),Disa the Restless,"Disa the Restless
1 Coram, the Undertaker
1 Bloodbraid Challenger
1 Broodmate Tyrant
1 Tempt with Mayhem
1 Gluttonous Hellkite
1 Pyrogoyf
1 Polygoyf
1 Barrowgoyf
1 Sawhorn Nemesis
1 Infested Thrinax
1 Final Act
1 Siege-Gang Lieutenant
1 Tarmogoyf Nest
1 Exterminator Magmarch
1 Liliana, Death's Majesty
1 Maelstrom Pulse
1 Junji, the Midnight Sky
1 Garruk, Apex Predator
1 The Reaver Cleaver
1 Temple of Malady
1 Deadbridge Chant
1 Kolaghan's Command
1 Izoni, Thousand-Eyed
1 Lhurgoyf
1 Selvala, Heart of the Wilds
1 Kessig Wolf Run
1 Archon of Cruelty
1 Maskwood Nexus
1 Grist, the Hunger Tide
1 Ignoble Hierarch
1 Necrogoyf
1 Mortivore
1 Chandra's Ignition
1 Viridescent Bog
1 Find // Finality
1 Mossfire Valley
1 Ziatora, the Incinerator
1 Canyon Slough
1 Cinder Glade
1 Exotic Orchard
1 Shadowblood Ridge
1 Sheltered Thicket
1 Smoldering Marsh
1 Temple of Abandon
1 Temple of Malice
1 Raging Ravine
1 Terminate
1 Demolition Field
1 Command Tower
1 Twisted Landscape
1 Grisly Salvage
1 Yavimaya Elder
1 Bituminous Blast
1 Bloodbraid Elf
1 Eternal Witness
1 Savage Lands
1 Tainted Wood
1 Burnished Hart
1 Deathreap Ritual
1 Arcane Signet
1 Syr Konrad, the Grim
1 Grapple with the Past
1 Dakmor Salvage
1 Accursed Marauder
1 Brawn
1 Faithless Looting
1 Rampant Growth
1 Anger
1 Tranquil Thicket
1 Stitcher's Supplier
1 Graveshifter
1 Talisman of Resilience
1 Altar of the Goyf
1 Syphon Mind
1 Talisman of Indulgence
1 Sakura-Tribe Elder
1 Terramorphic Expanse
1 Tainted Peak
1 Riveteers Overlook
1 Riveteers Charm
1 Forgotten Cave
1 Path of Ancestry
1 Lightning Greaves
1 Myriad Landscape
1 Sol Ring
1 Talisman of Impulse
1 Evolving Wilds
2 Swamp
2 Swamp
2 Mountain
1 Mountain
3 Forest
2 Forest
"
Graveyard Overdrive Collector's Edition (M3C),Disa the Restless,"Disa the Restless
1 Coram, the Undertaker
1 Bloodbraid Challenger
1 Broodmate Tyrant
1 Tempt with Mayhem
1 Gluttonous Hellkite
1 Pyrogoyf
1 Polygoyf
1 Barrowgoyf
1 Sawhorn Nemesis
1 Infested Thrinax
1 Final Act
1 Siege-Gang Lieutenant
1 Tarmogoyf Nest
1 Exterminator Magmarch
1 Liliana, Death's Majesty
1 Maelstrom Pulse
1 Junji, the Midnight Sky
1 Garruk, Apex Predator
1 The Reaver Cleaver
1 Temple of Malady
1 Deadbridge Chant
1 Kolaghan's Command
1 Izoni, Thousand-Eyed
1 Lhurgoyf
1 Selvala, Heart of the Wilds
1 Kessig Wolf Run
1 Archon of Cruelty
1 Maskwood Nexus
1 Grist, the Hunger Tide
1 Ignoble Hierarch
1 Necrogoyf
1 Mortivore
1 Chandra's Ignition
1 Viridescent Bog
1 Find // Finality
1 Mossfire Valley
1 Ziatora, the Incinerator
1 Canyon Slough
1 Cinder Glade
1 Exotic Orchard
1 Shadowblood Ridge
1 Sheltered Thicket
1 Smoldering Marsh
1 Temple of Abandon
1 Temple of Malice
1 Raging Ravine
1 Terminate
1 Demolition Field
1 Command Tower
1 Twisted Landscape
1 Grisly Salvage
1 Yavimaya Elder
1 Bituminous Blast
1 Bloodbraid Elf
1 Eternal Witness
1 Savage Lands
1 Tainted Wood
1 Burnished Hart
1 Deathreap Ritual
1 Arcane Signet
1 Syr Konrad, the Grim
1 Grapple with the Past
1 Dakmor Salvage
1 Accursed Marauder
1 Brawn
1 Faithless Looting
1 Rampant Growth
1 Anger
1 Tranquil Thicket
1 Stitcher's Supplier
1 Graveshifter
1 Talisman of Resilience
1 Altar of the Goyf
1 Syphon Mind
1 Talisman of Indulgence
1 Sakura-Tribe Elder
1 Terramorphic Expanse
1 Tainted Peak
1 Riveteers Overlook
1 Riveteers Charm
1 Forgotten Cave
1 Path of Ancestry
1 Lightning Greaves
1 Myriad Landscape
1 Sol Ring
1 Talisman of Impulse
1 Evolving Wilds
2 Swamp
2 Swamp
2 Mountain
1 Mountain
3 Forest
2 Forest
"
Tricky Terrain (M3C),"Omo, Queen of Vesuva","Omo, Queen of Vesuva
1 Jyoti, Moag Ancient
1 March from Velis Vel
1 Wonderscape Sage
1 Copy Land
1 Desert Warfare
1 Trenchpost
1 Sage of the Maze
1 Lazotep Quarry
1 Rampant Frogantua
1 Sunken Palace
1 Horizon of Progress
1 Planar Nexus
1 Aggressive Biomancy
1 Talon Gates of Madara
1 Hydroid Krasis
1 Terastodon
1 Lair of the Hydra
1 Nissa, Steward of Elements
1 Magus of the Candelabra
1 Lumbering Falls
1 Blast Zone
1 Apex Devastator
1 Dreamroot Cascade
1 Summary Dismissal
1 Yavimaya Coast
1 Flooded Grove
1 Hour of Promise
1 Ramunap Excavator
1 Hydra Broodmaster
1 Drown in Dreams
1 Vineglimmer Snarl
1 Vivien Reid
1 Yavimaya, Cradle of Growth
1 Dryad of the Ilysian Grove
1 Mirage Mirror
1 Overflowing Basin
1 Temple of Mystery
1 Chromatic Lantern
1 Oblivion Stone
1 Scute Swarm
1 Ulvenwald Hydra
1 Evacuation
1 Replication Technique
1 Finale of Revelation
1 Mana Reflection
1 Uro, Titan of Nature's Wrath
1 Curse of the Swine
1 Vesuva
1 Dark Depths
1 Thespian's Stage
1 Avenger of Zendikar
1 Seer's Sundial
1 Rampaging Baloths
1 Fog Bank
1 Urza's Power Plant
1 Urza's Tower
1 Urza's Mine
1 Satyr Wayfinder
1 Arcane Denial
1 Simic Guildgate
1 Treasure Cruise
1 Sol Ring
1 Basilisk Gate
1 Beast Within
1 Tatyova, Benthic Druid
1 Propaganda
1 Simic Growth Chamber
1 Floriferous Vinewall
1 Arcane Signet
1 Desert of the Indomitable
1 Hashep Oasis
1 Expedition Map
1 Hidden Cataract
1 Hidden Nursery
1 Volatile Fault
1 Growth Spiral
1 Elvish Rejuvenator
1 Urban Evolution
1 Harmonize
1 Thornwood Falls
1 Cloudpost
1 Sylvan Scrying
1 Acidic Slime
1 Pongify
1 Lush Oasis
1 Skullwinder
1 Desert of the Mindful
1 Command Tower
1 Poison Dart Frog
1 Glimmerpost
1 Eureka Moment
1 Quandrix Campus
2 Island
1 Island
2 Forest
2 Forest
"
Tricky Terrain Collector's Edition (M3C),"Omo, Queen of Vesuva","Omo, Queen of Vesuva
1 Jyoti, Moag Ancient
1 March from Velis Vel
1 Wonderscape Sage
1 Copy Land
1 Desert Warfare
1 Trenchpost
1 Sage of the Maze
1 Lazotep Quarry
1 Rampant Frogantua
1 Sunken Palace
1 Horizon of Progress
1 Planar Nexus
1 Aggressive Biomancy
1 Talon Gates of Madara
1 Hydroid Krasis
1 Terastodon
1 Lair of the Hydra
1 Nissa, Steward of Elements
1 Magus of the Candelabra
1 Lumbering Falls
1 Blast Zone
1 Apex Devastator
1 Dreamroot Cascade
1 Summary Dismissal
1 Yavimaya Coast
1 Flooded Grove
1 Hour of Promise
1 Ramunap Excavator
1 Hydra Broodmaster
1 Drown in Dreams
1 Vineglimmer Snarl
1 Vivien Reid
1 Yavimaya, Cradle of Growth
1 Dryad of the Ilysian Grove
1 Mirage Mirror
1 Overflowing Basin
1 Temple of Mystery
1 Chromatic Lantern
1 Oblivion Stone
1 Scute Swarm
1 Ulvenwald Hydra
1 Evacuation
1 Replication Technique
1 Finale of Revelation
1 Mana Reflection
1 Uro, Titan of Nature's Wrath
1 Curse of the Swine
1 Vesuva
1 Dark Depths
1 Thespian's Stage
1 Avenger of Zendikar
1 Seer's Sundial
1 Rampaging Baloths
1 Fog Bank
1 Urza's Power Plant
1 Urza's Tower
1 Urza's Mine
1 Satyr Wayfinder
1 Arcane Denial
1 Simic Guildgate
1 Treasure Cruise
1 Sol Ring
1 Basilisk Gate
1 Beast Within
1 Tatyova, Benthic Druid
1 Propaganda
1 Simic Growth Chamber
1 Floriferous Vinewall
1 Arcane Signet
1 Desert of the Indomitable
1 Hashep Oasis
1 Expedition Map
1 Hidden Cataract
1 Hidden Nursery
1 Volatile Fault
1 Growth Spiral
1 Elvish Rejuvenator
1 Urban Evolution
1 Harmonize
1 Thornwood Falls
1 Cloudpost
1 Sylvan Scrying
1 Acidic Slime
1 Pongify
1 Lush Oasis
1 Skullwinder
1 Desert of the Mindful
1 Command Tower
1 Poison Dart Frog
1 Glimmerpost
1 Eureka Moment
1 Quandrix Campus
2 Island
1 Island
2 Forest
2 Forest
"
Desert Bloom (OTC),"Yuma, Proud Protector","Yuma, Proud Protector
1 Kirri, Talented Sprout
1 Scavenger Grounds
1 Sun Titan
1 Omnath, Locus of Rage
1 Descend upon the Sinful
1 Chromatic Lantern
1 Marshal's Anthem
1 Sheltered Thicket
1 Scute Swarm
1 Hour of Promise
1 Oracle of Mul Daya
1 Ramunap Excavator
1 Scattered Groves
1 World Shaper
1 Nesting Dragon
1 Turntimber Sower
1 Sevinne's Reclamation
1 Ancient Greenwarden
1 Titania, Protector of Argoth
1 Return of the Wildspeaker
1 Perennial Behemoth
1 Avenger of Zendikar
1 Hazezon, Shaper of Sand
1 Escape to the Wilds
1 Heaven // Earth
1 Genesis Hydra
1 Sunscorched Divide
1 The Mending of Dominaria
1 Decimate
1 Sand Scout
1 Embrace the Unknown
1 Dune Chanter
1 Cataclysmic Prospecting
1 Vengeful Regrowth
1 Angel of Indemnity
1 Cactus Preserve
1 Rumbleweed
1 Terramorphic Expanse
1 Evolving Wilds
1 Swiftfoot Boots
1 Explore
1 Sol Ring
1 Satyr Wayfinder
1 Perpetual Timepiece
1 Crawling Sensation
1 Painted Bluffs
1 Command Tower
1 Magmatic Insight
1 Krosan Verge
1 Desert of the True
1 Skullwinder
1 Desert of the Indomitable
1 Jungle Shrine
1 Bitter Reunion
1 Desert of the Fervent
1 Valorous Stance
1 Dunes of the Dead
1 Shefet Dunes
1 Hashep Oasis
1 Elvish Rejuvenator
1 Winding Way
1 Springbloom Druid
1 Arcane Signet
1 Unholy Heat
1 Thrilling Discovery
1 Electric Revelation
1 Eccentric Farmer
1 Harrow
1 Ramunap Ruins
1 Path to Exile
1 Requisition Raid
1 Bovine Intervention
1 Map the Frontier
1 Conduit Pylons
1 Mirage Mesa
1 Wreck and Rebuild
1 Angel of the Ruins
1 Bristling Backwoods
1 Creosote Heath
1 Abraded Bluffs
1 Scaretiller
1 Nantuko Cultivator
3 Plains
3 Plains
2 Mountain
2 Mountain
4 Forest
3 Forest
"
